,기간,자치구행정동명,음료점
0,2015,강남구 개포1동,4
1,2015,강남구 개포2동,14
2,2015,강남구 개포4동,31
3,2015,강남구 논현1동,103
4,2015,강남구 논현2동,128
5,2015,강남구 대치1동,25
6,2015,강남구 대치2동,87
7,2015,강남구 대치4동,102
8,2015,강남구 도곡1동,42
9,2015,강남구 도곡2동,40
10,2015,강남구 삼성1동,114
11,2015,강남구 삼성2동,90
12,2015,강남구 세곡동,12
13,2015,강남구 수서동,22
14,2015,강남구 신사동_강남,140
15,2015,강남구 압구정동,111
16,2015,강남구 역삼1동,387
17,2015,강남구 역삼2동,86
18,2015,강남구 일원1동,14
19,2015,강남구 일원2동,10
20,2015,강남구 일원본동,10
21,2015,강남구 청담동,100
22,2015,강동구 강일동,16
23,2015,강동구 고덕1동,4
24,2015,강동구 고덕2동,3
25,2015,강동구 길동,50
26,2015,강동구 둔촌2동,27
27,2015,강동구 명일1동,44
28,2015,강동구 명일2동,26
29,2015,강동구 상일동,14
30,2015,강동구 성내1동,47
31,2015,강동구 성내2동,37
32,2015,강동구 성내3동,56
33,2015,강동구 암사1동,20
34,2015,강동구 암사2동,16
35,2015,강동구 암사3동,3
36,2015,강동구 천호1동,18
37,2015,강동구 천호2동,54
38,2015,강동구 천호3동,31
39,2015,강북구 미아동,31
40,2015,강북구 번1동,24
41,2015,강북구 번2동,5
42,2015,강북구 번3동,9
43,2015,강북구 삼각산동,15
44,2015,강북구 삼양동,4
45,2015,강북구 송중동,36
46,2015,강북구 송천동,28
47,2015,강북구 수유1동,13
48,2015,강북구 수유2동,9
49,2015,강북구 수유3동,36
50,2015,강북구 우이동,30
51,2015,강북구 인수동,31
52,2015,강서구 가양1동,21
53,2015,강서구 가양2동,4
54,2015,강서구 가양3동,4
55,2015,강서구 공항동,20
56,2015,강서구 등촌1동,29
57,2015,강서구 등촌2동,15
58,2015,강서구 등촌3동,48
59,2015,강서구 발산1동,28
60,2015,강서구 방화1동,35
61,2015,강서구 방화2동,31
62,2015,강서구 방화3동,10
63,2015,강서구 염창동,35
64,2015,강서구 우장산동,28
65,2015,강서구 화곡1동,40
66,2015,강서구 화곡2동,7
67,2015,강서구 화곡3동,29
68,2015,강서구 화곡4동,16
69,2015,강서구 화곡6동,26
70,2015,강서구 화곡8동,15
71,2015,강서구 화곡본동,11
72,2015,관악구 낙성대동,34
73,2015,관악구 난곡동,7
74,2015,관악구 난향동,4
75,2015,관악구 남현동,15
76,2015,관악구 대학동,66
77,2015,관악구 미성동,13
78,2015,관악구 보라매동,21
79,2015,관악구 삼성동,1
80,2015,관악구 서림동,16
81,2015,관악구 서원동,42
82,2015,관악구 성현동,5
83,2015,관악구 신림동,33
84,2015,관악구 신사동_관악,13
85,2015,관악구 신원동,8
86,2015,관악구 은천동,19
87,2015,관악구 인헌동,25
88,2015,관악구 조원동,24
89,2015,관악구 중앙동,19
90,2015,관악구 청룡동,31
91,2015,관악구 청림동,8
92,2015,관악구 행운동,29
93,2015,광진구 광장동,32
94,2015,광진구 구의1동,41
95,2015,광진구 구의2동,24
96,2015,광진구 구의3동,40
97,2015,광진구 군자동,39
98,2015,광진구 능동,22
99,2015,광진구 자양1동,23
100,2015,광진구 자양2동,26
101,2015,광진구 자양3동,38
102,2015,광진구 자양4동,34
103,2015,광진구 중곡1동,17
104,2015,광진구 중곡2동,17
105,2015,광진구 중곡3동,19
106,2015,광진구 중곡4동,25
107,2015,광진구 화양동,94
108,2015,구로구 가리봉동,8
109,2015,구로구 개봉1동,23
110,2015,구로구 개봉2동,15
111,2015,구로구 개봉3동,15
112,2015,구로구 고척1동,24
113,2015,구로구 고척2동,19
114,2015,구로구 구로1동,8
